Timestamp,Step,Detected Gesture,Expected Gesture,Error Type
2025-01-13 11:40:27,9,UNKNOWN,STOP_VIDEO,False Negative
2025-01-13 11:40:29,9,UNKNOWN,STOP_VIDEO,False Negative
2025-01-13 11:40:31,9,UNKNOWN,STOP_VIDEO,False Negative
2025-01-13 11:40:33,9,UNKNOWN,STOP_VIDEO,False Negative
2025-01-13 11:40:35,9,UNKNOWN,STOP_VIDEO,False Negative
2025-01-13 11:40:37,9,UNKNOWN,STOP_VIDEO,False Negative
2025-01-13 11:40:43,11,UNKNOWN,QUESTION_BLOCK,False Negative
2025-01-13 11:40:49,13,NEXT_SLIDE,PRESENTATION_MODE_OFF,Misclassification
